config #	demoCPU	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	Tenant-5 Throughtput	Tenant-5 avg Latency	Tenant-5 #Failures	Tenant-6 Throughtput	Tenant-6 avg Latency	Tenant-6 #Failures	Tenant-7 Throughtput	Tenant-7 avg Latency	Tenant-7 #Failures	Tenant-8 Throughtput	Tenant-8 avg Latency	Tenant-8 #Failures	Tenant-9 Throughtput	Tenant-9 avg Latency	Tenant-9 #Failures	
0	800	2200	0	750	2	250	0	0.84375	0.57	1712	0	0.57	1692	0	0.57	1682	0	0.55	1767	0	0.52	1859	0	0.57	1701	0	0.55	1783	0	0.57	1742	0	0.54	1794	0	0.59	1686	0	
1	800	2200	0	750	2	250	2	0.7916666666666666	0.75	1299	0	0.75	1289	0	0.69	1437	0	0.79	1246	0	0.67	1455	0	0.77	1300	0	0.72	1356	0	0.74	1334	0	0.72	1365	0	0.67	1465	0	
2	800	2200	0	750	2	250	1	0.8177083333333334	0.61	1627	0	0.71	1417	0	0.62	1573	0	0.69	1412	0	0.59	1685	0	0.66	1512	0	0.59	1679	0	0.61	1620	0	0.62	1569	0	0.62	1562	0	



