config #	demoCPU	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	
0	800	2200	0	750	1	250	0	0.921875	0.7	1420	0	0.72	1389	0	0.72	1394	0	0.72	1356	0	
1	800	2200	0	750	1	250	2	0.8697916666666666	0.95	1050	0	1	1007	0	0.84	1194	0	0.84	1188	0	
2	800	2200	0	750	1	250	1	0.8958333333333334	0.85	1197	0	0.81	1213	0	0.8	1245	0	0.88	1128	0	



