"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",6,9100,9100,9900,9900,10000,10000,10000,10000,10000
"GET silver-1",6,9000,9000,9800,9800,14000,14000,14000,14000,14000
"Total",12,9000,9100,9900,9900,10000,14000,14000,14000,14000
