"Time","Usage GOLD consumer","Usage GOLD demo","Request GOLD consumer","Request GOLD demo","Tenants"
"2021-07-14T22:35:14.000Z",200,15,250,800,1
"2021-07-14T22:35:30.000Z",221,19,250,800,1
"2021-07-14T22:35:44.000Z",169,18,250,800,1
"2021-07-14T22:36:00.000Z",230,16,250,800,1
"2021-07-14T22:36:14.000Z",204,18,250,800,1
"2021-07-14T22:36:30.000Z",209,19,250,800,1
"2021-07-14T22:36:44.000Z",219,16,250,800,1
"2021-07-14T22:37:00.000Z",239,18,250,800,1
"2021-07-14T22:37:14.000Z",252,18,250,800,1
"2021-07-14T22:37:30.000Z",221,16,250,800,1
"2021-07-14T22:37:44.000Z",220,16,250,800,1
"2021-07-14T22:38:00.000Z",220,16,250,800,1
"2021-07-14T22:38:14.000Z",169,18,250,800,1
"2021-07-14T22:38:30.000Z",233,15,250,800,1
"2021-07-14T22:38:44.000Z",241,17,250,800,1
"2021-07-14T22:39:00.000Z",249,18,250,800,1
"2021-07-14T22:39:14.000Z",219,17,250,800,1
"2021-07-14T22:39:30.000Z",223,19,250,800,1
"2021-07-14T22:39:44.000Z",236,20,250,800,1
"2021-07-14T22:40:00.000Z",227,14,250,800,1
"2021-07-14T22:40:14.000Z",243,18,250,800,1
"2021-07-14T22:40:30.000Z",235,19,250,800,1
"2021-07-14T22:40:44.000Z",140,17,250,800,1
"2021-07-14T22:41:00.000Z",221,17,250,800,1
"2021-07-14T22:41:14.000Z",209,16,250,800,1
"2021-07-14T22:41:30.000Z",201,20,250,800,1
"2021-07-14T22:41:44.000Z",222,16,250,800,1
"2021-07-14T22:42:00.000Z",219,17,250,800,1
"2021-07-14T22:42:14.000Z",224,17,250,800,1
"2021-07-14T22:42:30.000Z",231,18,250,800,1
"2021-07-14T22:42:44.000Z",236,17,250,800,1
"2021-07-14T22:43:00.000Z",221,19,250,800,1
"2021-07-14T22:43:14.000Z",224,19,250,800,1
"2021-07-14T22:43:30.000Z",232,19,750,800,2
"2021-07-14T22:43:44.000Z",580,19,750,800,2
"2021-07-14T22:44:00.000Z",476,50,750,800,2
"2021-07-14T22:44:14.000Z",455,50,750,800,2
"2021-07-14T22:44:30.000Z",345,49,750,800,2
"2021-07-14T22:44:44.000Z",542,45,750,800,2
"2021-07-14T22:45:00.000Z",503,50,750,800,2
"2021-07-14T22:45:14.000Z",515,50,750,800,2
"2021-07-14T22:45:30.000Z",386,48,750,800,2
"2021-07-14T22:45:44.000Z",540,50,750,800,2
"2021-07-14T22:46:00.000Z",534,47,750,800,2
"2021-07-14T22:46:14.000Z",484,51,750,800,2
"2021-07-14T22:46:30.000Z",380,47,750,800,2
"2021-07-14T22:46:44.000Z",449,52,750,800,2
"2021-07-14T22:47:00.000Z",300,50,750,800,2
"2021-07-14T22:47:14.000Z",516,52,750,800,2
"2021-07-14T22:47:30.000Z",528,45,750,800,2
"2021-07-14T22:47:44.000Z",509,49,750,800,2
"2021-07-14T22:48:00.000Z",513,49,750,800,2
"2021-07-14T22:48:14.000Z",448,51,750,800,2
"2021-07-14T22:48:30.000Z",176,50,750,800,2
"2021-07-14T22:48:44.000Z",481,50,750,800,2
"2021-07-14T22:49:00.000Z",593,50,750,800,2
"2021-07-14T22:49:14.000Z",310,50,750,800,2
"2021-07-14T22:49:30.000Z",285,56,750,800,2
"2021-07-14T22:49:44.000Z",322,47,750,800,2
"2021-07-14T22:50:00.000Z",512,53,750,800,2
"2021-07-14T22:50:14.000Z",556,45,750,800,2
"2021-07-14T22:50:30.000Z",521,49,750,800,2
"2021-07-14T22:50:44.000Z",580,51,750,800,2
"2021-07-14T22:51:00.000Z",556,52,750,800,2
"2021-07-14T22:51:14.000Z",533,45,750,800,2
"2021-07-14T22:51:30.000Z",502,51,750,800,2
"2021-07-14T22:51:44.000Z",558,48,1000,800,3
"2021-07-14T22:52:00.000Z",802,50,1000,800,3
"2021-07-14T22:52:14.000Z",796,63,1000,800,3
"2021-07-14T22:52:30.000Z",488,66,1000,800,3
"2021-07-14T22:52:44.000Z",677,63,1000,800,3
"2021-07-14T22:53:00.000Z",741,58,1000,800,3
"2021-07-14T22:53:14.000Z",740,65,1000,800,3
"2021-07-14T22:53:30.000Z",380,62,1000,800,3
"2021-07-14T22:53:44.000Z",639,59,1000,800,3
"2021-07-14T22:54:00.000Z",808,62,1000,800,3
"2021-07-14T22:54:14.000Z",765,59,1000,800,3
"2021-07-14T22:54:30.000Z",763,60,1000,800,3
"2021-07-14T22:54:44.000Z",516,62,1000,800,3
"2021-07-14T22:55:00.000Z",735,60,1000,800,3
"2021-07-14T22:55:14.000Z",509,61,1000,800,3
"2021-07-14T22:55:30.000Z",625,67,1000,800,3
"2021-07-14T22:55:44.000Z",758,63,1000,800,3
"2021-07-14T22:56:00.000Z",619,61,1000,800,3
"2021-07-14T22:56:14.000Z",744,57,1000,800,3
"2021-07-14T22:56:30.000Z",400,60,1000,800,3
"2021-07-14T22:56:44.000Z",758,61,1000,800,3
"2021-07-14T22:57:00.000Z",688,63,1000,800,3
"2021-07-14T22:57:14.000Z",565,59,1000,800,3
"2021-07-14T22:57:30.000Z",826,67,1000,800,3
"2021-07-14T22:57:44.000Z",690,61,1000,800,3
"2021-07-14T22:58:00.000Z",580,60,1000,800,3
"2021-07-14T22:58:14.000Z",590,60,1000,800,3
"2021-07-14T22:58:30.000Z",526,60,1000,800,3
"2021-07-14T22:58:44.000Z",631,63,1000,800,3
"2021-07-14T22:59:00.000Z",722,58,1000,800,3
"2021-07-14T22:59:14.000Z",771,62,1000,800,3
"2021-07-14T22:59:30.000Z",748,63,1000,800,3
"2021-07-14T22:59:44.000Z",744,62,1000,800,3
"2021-07-14T23:00:00.000Z",582,63,1000,800,3
"2021-07-14T23:00:14.000Z",797,64,1250,800,4
"2021-07-14T23:00:30.000Z",842,65,1250,800,4
"2021-07-14T23:00:44.000Z",1026,75,1250,800,4
"2021-07-14T23:01:00.000Z",1043,72,1250,800,4
"2021-07-14T23:01:14.000Z",455,72,1250,800,4
"2021-07-14T23:01:30.000Z",662,78,1250,800,4
"2021-07-14T23:01:44.000Z",1093,70,1250,800,4
"2021-07-14T23:02:00.000Z",551,74,1250,800,4
"2021-07-14T23:02:14.000Z",1008,70,1250,800,4
"2021-07-14T23:02:30.000Z",849,73,1250,800,4
"2021-07-14T23:02:44.000Z",823,69,1250,800,4
"2021-07-14T23:03:00.000Z",986,80,1250,800,4
"2021-07-14T23:03:14.000Z",945,79,1250,800,4
"2021-07-14T23:03:30.000Z",804,75,1250,800,4
"2021-07-14T23:03:44.000Z",865,76,1250,800,4
"2021-07-14T23:04:00.000Z",571,75,1250,800,4
"2021-07-14T23:04:14.000Z",692,77,1250,800,4
"2021-07-14T23:04:30.000Z",970,78,1250,800,4
"2021-07-14T23:04:44.000Z",1057,74,1250,800,4
"2021-07-14T23:05:00.000Z",990,73,1250,800,4
"2021-07-14T23:05:14.000Z",583,73,1250,800,4
"2021-07-14T23:05:30.000Z",909,73,1250,800,4
"2021-07-14T23:05:44.000Z",783,76,1250,800,4
"2021-07-14T23:06:00.000Z",938,82,1250,800,4
"2021-07-14T23:06:14.000Z",783,81,1250,800,4
"2021-07-14T23:06:30.000Z",913,81,1250,800,4
"2021-07-14T23:06:44.000Z",904,72,1250,800,4
"2021-07-14T23:07:00.000Z",535,89,1250,800,4
"2021-07-14T23:07:14.000Z",679,73,1250,800,4
"2021-07-14T23:07:30.000Z",996,76,1250,800,4
"2021-07-14T23:07:44.000Z",779,77,1250,800,4
"2021-07-14T23:08:00.000Z",777,78,1250,800,4
"2021-07-14T23:08:14.000Z",771,75,1250,800,4
"2021-07-14T23:08:30.000Z",930,80,2500,800,5
"2021-07-14T23:08:44.000Z",1532,87,2500,800,5
"2021-07-14T23:09:00.000Z",1022,148,2500,800,5
"2021-07-14T23:09:14.000Z",1388,147,2500,800,5
"2021-07-14T23:09:30.000Z",952,145,2500,800,5
"2021-07-14T23:09:44.000Z",1489,153,2500,800,5
"2021-07-14T23:10:00.000Z",1367,135,2500,800,5
"2021-07-14T23:10:14.000Z",1350,145,2500,800,5
"2021-07-14T23:10:30.000Z",1357,146,2500,800,5
"2021-07-14T23:10:44.000Z",858,164,2500,800,5
"2021-07-14T23:11:00.000Z",555,151,2500,800,5
"2021-07-14T23:11:14.000Z",689,154,2500,800,5
"2021-07-14T23:11:30.000Z",1078,150,2500,800,5
"2021-07-14T23:11:44.000Z",1504,147,2500,800,5
"2021-07-14T23:12:00.000Z",1250,149,2500,800,5
"2021-07-14T23:12:14.000Z",1241,152,2500,800,5
"2021-07-14T23:12:30.000Z",1474,159,2500,800,5
"2021-07-14T23:12:44.000Z",1458,213,2500,800,5
"2021-07-14T23:13:00.000Z",1279,154,2500,800,5
"2021-07-14T23:13:14.000Z",799,197,2500,800,5
"2021-07-14T23:13:30.000Z",967,170,2500,800,5
"2021-07-14T23:13:44.000Z",1426,160,2500,800,5
"2021-07-14T23:14:00.000Z",1236,143,2500,800,5
"2021-07-14T23:14:14.000Z",1269,165,2500,800,5
"2021-07-14T23:14:30.000Z",1054,148,2500,800,5
"2021-07-14T23:14:44.000Z",1319,149,2500,800,5
"2021-07-14T23:15:00.000Z",676,155,2500,800,5
"2021-07-14T23:15:14.000Z",1036,150,2500,800,5
"2021-07-14T23:15:30.000Z",1353,144,2500,800,5
"2021-07-14T23:15:44.000Z",1564,149,2500,800,5
"2021-07-14T23:16:00.000Z",994,146,2500,800,5
"2021-07-14T23:16:14.000Z",1252,148,2500,800,5
"2021-07-14T23:16:30.000Z",1198,151,2500,800,5
"2021-07-14T23:16:44.000Z",714,148,2500,800,6
"2021-07-14T23:17:00.000Z",1369,147,2500,800,6
"2021-07-14T23:17:14.000Z",1726,134,2500,800,6
"2021-07-14T23:17:30.000Z",1747,146,2500,800,6
"2021-07-14T23:17:44.000Z",1807,140,2500,800,6
"2021-07-14T23:18:00.000Z",1491,143,2500,800,6
"2021-07-14T23:18:14.000Z",1660,141,2500,800,6
"2021-07-14T23:18:30.000Z",1358,142,2500,800,6
"2021-07-14T23:18:44.000Z",1726,146,2500,800,6
"2021-07-14T23:19:00.000Z",1503,154,2500,800,6
"2021-07-14T23:19:14.000Z",1243,146,2500,800,6
"2021-07-14T23:19:30.000Z",1043,150,2500,800,6
"2021-07-14T23:19:44.000Z",1707,143,2500,800,6
"2021-07-14T23:20:00.000Z",1456,134,2500,800,6
"2021-07-14T23:20:14.000Z",1617,141,2500,800,6
"2021-07-14T23:20:30.000Z",1214,148,2500,800,6
"2021-07-14T23:20:44.000Z",1464,143,2500,800,6
"2021-07-14T23:21:00.000Z",1288,145,2500,800,6
"2021-07-14T23:21:14.000Z",1475,148,2500,800,6
"2021-07-14T23:21:30.000Z",1329,143,2500,800,6
"2021-07-14T23:21:44.000Z",1636,138,2500,800,6
"2021-07-14T23:22:00.000Z",1454,143,2500,800,6
"2021-07-14T23:22:14.000Z",1179,148,2500,800,6
"2021-07-14T23:22:30.000Z",1190,136,2500,800,6
"2021-07-14T23:22:44.000Z",1419,148,2500,800,6
"2021-07-14T23:23:00.000Z",1447,138,2500,800,6
"2021-07-14T23:23:14.000Z",1119,135,2500,800,6
"2021-07-14T23:23:30.000Z",1459,147,2500,800,6
"2021-07-14T23:23:44.000Z",1609,146,2500,800,6
"2021-07-14T23:24:00.000Z",1503,134,2500,800,6
"2021-07-14T23:24:14.000Z",1847,142,2500,800,6
"2021-07-14T23:24:30.000Z",1635,140,2500,800,6
"2021-07-14T23:24:44.000Z",1566,138,2500,800,6
"2021-07-14T23:25:00.000Z",1229,140,2500,800,6
"2021-07-14T23:25:14.000Z",1324,154,2750,800,7
"2021-07-14T23:25:30.000Z",1846,141,2750,800,7
"2021-07-14T23:25:44.000Z",1210,161,2750,800,7
"2021-07-14T23:26:00.000Z",1826,153,2750,800,7
"2021-07-14T23:26:14.000Z",1676,149,2750,800,7
"2021-07-14T23:26:30.000Z",1673,157,2750,800,7
"2021-07-14T23:26:44.000Z",1680,149,2750,800,7
"2021-07-14T23:27:00.000Z",1903,151,2750,800,7
"2021-07-14T23:27:14.000Z",1610,149,2750,800,7
"2021-07-14T23:27:30.000Z",2057,148,2750,800,7
"2021-07-14T23:27:44.000Z",1748,148,2750,800,7
"2021-07-14T23:28:00.000Z",1511,148,2750,800,7
"2021-07-14T23:28:14.000Z",1563,149,2750,800,7
"2021-07-14T23:28:30.000Z",2016,150,2750,800,7
"2021-07-14T23:28:44.000Z",1559,151,2750,800,7
"2021-07-14T23:29:00.000Z",1695,151,2750,800,7
"2021-07-14T23:29:14.000Z",1657,157,2750,800,7
"2021-07-14T23:29:30.000Z",1607,147,2750,800,7
"2021-07-14T23:29:44.000Z",1779,154,2750,800,7
"2021-07-14T23:30:00.000Z",1703,150,2750,800,7
"2021-07-14T23:30:14.000Z",1873,152,2750,800,7
"2021-07-14T23:30:30.000Z",1603,153,2750,800,7
"2021-07-14T23:30:44.000Z",1095,150,2750,800,7
"2021-07-14T23:31:00.000Z",1691,133,2750,800,7
"2021-07-14T23:31:14.000Z",1834,151,2750,800,7
"2021-07-14T23:31:30.000Z",1671,147,2750,800,7
"2021-07-14T23:31:44.000Z",2011,157,2750,800,7
"2021-07-14T23:32:00.000Z",1854,148,2750,800,7
"2021-07-14T23:32:14.000Z",1850,154,2750,800,7
"2021-07-14T23:32:30.000Z",1626,154,2750,800,7
"2021-07-14T23:32:44.000Z",1794,156,2750,800,7
"2021-07-14T23:33:00.000Z",1813,151,2750,800,7
"2021-07-14T23:33:14.000Z",1554,152,2750,800,7
"2021-07-14T23:33:30.000Z",1279,164,2750,800,8
"2021-07-14T23:33:44.000Z",1869,145,2750,800,8
"2021-07-14T23:34:00.000Z",1635,145,2750,800,8
"2021-07-14T23:34:14.000Z",1911,145,2750,800,8
"2021-07-14T23:34:30.000Z",1450,146,2750,800,8
"2021-07-14T23:34:44.000Z",1601,148,2750,800,8
"2021-07-14T23:35:00.000Z",1910,155,2750,800,8
"2021-07-14T23:35:14.000Z",2103,141,2750,800,8
"2021-07-14T23:35:30.000Z",1935,155,2750,800,8
"2021-07-14T23:35:44.000Z",1274,149,2750,800,8
"2021-07-14T23:36:00.000Z",1583,158,2750,800,8
"2021-07-14T23:36:14.000Z",1754,151,2750,800,8
"2021-07-14T23:36:30.000Z",1590,207,2750,800,8
"2021-07-14T23:36:44.000Z",1697,145,2750,800,8
"2021-07-14T23:37:00.000Z",1515,149,2750,800,8
"2021-07-14T23:37:14.000Z",1818,149,2750,800,8
"2021-07-14T23:37:30.000Z",1737,144,2750,800,8
"2021-07-14T23:37:44.000Z",1880,148,2750,800,8
"2021-07-14T23:38:00.000Z",1705,146,2750,800,8
"2021-07-14T23:38:14.000Z",1896,148,2750,800,8
"2021-07-14T23:38:30.000Z",1973,157,2750,800,8
"2021-07-14T23:38:44.000Z",1924,151,2750,800,8
"2021-07-14T23:39:00.000Z",1598,147,2750,800,8
"2021-07-14T23:39:14.000Z",1506,173,2750,800,8
"2021-07-14T23:39:30.000Z",1925,141,2750,800,8
"2021-07-14T23:39:44.000Z",2117,144,2750,800,8
"2021-07-14T23:40:00.000Z",2089,158,2750,800,8
"2021-07-14T23:40:14.000Z",2134,147,2750,800,8
"2021-07-14T23:40:30.000Z",1844,145,2750,800,8
"2021-07-14T23:40:44.000Z",1362,148,2750,800,8
"2021-07-14T23:41:00.000Z",1620,150,2750,800,8
"2021-07-14T23:41:14.000Z",1723,152,2750,800,8
"2021-07-14T23:41:30.000Z",1655,153,2750,800,8
"2021-07-14T23:41:44.000Z",1893,140,2750,800,8
"2021-07-14T23:42:00.000Z",1286,167,2750,800,9
"2021-07-14T23:42:14.000Z",1885,157,2750,800,9
"2021-07-14T23:42:30.000Z",1779,143,2750,800,9
"2021-07-14T23:42:44.000Z",2035,141,2750,800,9
"2021-07-14T23:43:00.000Z",1666,156,2750,800,9
"2021-07-14T23:43:14.000Z",1613,141,2750,800,9
"2021-07-14T23:43:30.000Z",2000,140,2750,800,9
"2021-07-14T23:43:44.000Z",2186,139,2750,800,9
"2021-07-14T23:44:00.000Z",1985,144,2750,800,9
"2021-07-14T23:44:14.000Z",1932,149,2750,800,9
"2021-07-14T23:44:30.000Z",2027,143,2750,800,9
"2021-07-14T23:44:44.000Z",1889,146,2750,800,9
"2021-07-14T23:45:00.000Z",1673,155,2750,800,9
"2021-07-14T23:45:14.000Z",1837,146,2750,800,9
"2021-07-14T23:45:30.000Z",1490,135,2750,800,9
"2021-07-14T23:45:44.000Z",1981,143,2750,800,9
"2021-07-14T23:46:00.000Z",1891,147,2750,800,9
"2021-07-14T23:46:14.000Z",1530,154,2750,800,9
"2021-07-14T23:46:30.000Z",1789,138,2750,800,9
"2021-07-14T23:46:44.000Z",2008,139,2750,800,9
"2021-07-14T23:47:00.000Z",2076,148,2750,800,9
"2021-07-14T23:47:14.000Z",2110,147,2750,800,9
"2021-07-14T23:47:30.000Z",1669,150,2750,800,9
"2021-07-14T23:47:44.000Z",1647,147,2750,800,9
"2021-07-14T23:48:00.000Z",1896,150,2750,800,9
"2021-07-14T23:48:14.000Z",2032,139,2750,800,9
"2021-07-14T23:48:30.000Z",1652,153,2750,800,9
"2021-07-14T23:48:44.000Z",2118,147,2750,800,9
"2021-07-14T23:49:00.000Z",2121,143,2750,800,9
"2021-07-14T23:49:14.000Z",1549,140,2750,800,9
"2021-07-14T23:49:30.000Z",2106,144,2750,800,9
"2021-07-14T23:49:44.000Z",2206,144,2750,800,9
"2021-07-14T23:50:00.000Z",2312,146,2750,800,9
"2021-07-14T23:50:30.000Z",753,118,4500,800,10
"2021-07-14T23:50:44.000Z",2201,213,4500,800,10
"2021-07-14T23:51:00.000Z",2922,222,4500,800,10
"2021-07-14T23:51:14.000Z",2238,253,4500,800,10
"2021-07-14T23:51:30.000Z",2493,233,4500,800,10
"2021-07-14T23:51:44.000Z",2143,252,4500,800,10
"2021-07-14T23:52:00.000Z",2610,229,4500,800,10
"2021-07-14T23:52:14.000Z",2663,248,4500,800,10
"2021-07-14T23:52:30.000Z",2465,240,4500,800,10
"2021-07-14T23:52:44.000Z",2842,240,4500,800,10
"2021-07-14T23:53:00.000Z",2479,231,4500,800,10
"2021-07-14T23:53:14.000Z",2161,244,4500,800,10
"2021-07-14T23:53:30.000Z",1806,252,4500,800,10
"2021-07-14T23:53:44.000Z",2930,233,4500,800,10
"2021-07-14T23:54:00.000Z",2588,236,4500,800,10
"2021-07-14T23:54:14.000Z",2813,234,4500,800,10
"2021-07-14T23:54:30.000Z",2469,237,4500,800,10
"2021-07-14T23:54:44.000Z",2808,225,4500,800,10
"2021-07-14T23:55:00.000Z",2415,234,4500,800,10
"2021-07-14T23:55:14.000Z",2767,252,4500,800,10
"2021-07-14T23:55:30.000Z",3018,231,4500,800,10
"2021-07-14T23:55:44.000Z",2670,227,4500,800,10
"2021-07-14T23:56:00.000Z",2409,237,4500,800,10
"2021-07-14T23:56:14.000Z",1541,246,4500,800,10
"2021-07-14T23:56:30.000Z",2280,234,4500,800,10
"2021-07-14T23:56:44.000Z",2692,236,4500,800,10
"2021-07-14T23:57:00.000Z",2558,233,4500,800,10
"2021-07-14T23:57:14.000Z",2524,241,4500,800,10
"2021-07-14T23:57:30.000Z",2735,240,4500,800,10
"2021-07-14T23:57:44.000Z",1966,228,4500,800,10
"2021-07-14T23:58:00.000Z",2792,241,4500,800,10
"2021-07-14T23:58:14.000Z",2405,232,4500,800,10
"2021-07-14T23:58:30.000Z",2390,227,4500,800,10
