config #	demoCPU	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	
0	800	2200	0	750	1	250	0	0.921875	1.27	781	0	1.27	788	0	
1	800	2200	0	750	1	250	2	0.8697916666666666	0.98	1007	0	1.05	965	0	
2	800	2200	0	750	1	250	1	0.8958333333333334	0.98	1018	0	0.98	1024	0	



