config #	demoCPU	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	
0	800	2200	0	750	1	250	0	0	0.54	1842	0	0.49	2003	0	0.51	1952	0	0.51	1925	0	0.52	1915	0	
1	800	2200	0	750	1	250	2	0.8697916666666666	0.76	1307	0	0.77	1288	0	0.77	1268	0	0.76	1326	0	0.77	1277	0	
2	800	2200	0	750	1	250	1	0.8958333333333334	0.69	1441	0	0.71	1402	0	0.66	1489	0	0.64	1514	0	0.73	1341	0	



