config #	demoCPU	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	Tenant-5 Throughtput	Tenant-5 avg Latency	Tenant-5 #Failures	Tenant-6 Throughtput	Tenant-6 avg Latency	Tenant-6 #Failures	Tenant-7 Throughtput	Tenant-7 avg Latency	Tenant-7 #Failures	Tenant-8 Throughtput	Tenant-8 avg Latency	Tenant-8 #Failures	
0	800	2200	0	750	2	250	0	0.84375	0.66	1485	0	0.68	1481	0	0.71	1402	0	0.64	1533	0	0.66	1513	0	0.68	1481	0	0.68	1461	0	0.69	1426	0	0.64	1536	0	
1	800	2200	0	750	2	250	2	0.7916666666666666	0.76	1316	0	0.81	1223	0	0.83	1197	0	0.83	1205	0	0.84	1176	0	0.74	1353	0	0.74	1334	0	0.78	1289	0	0.79	1247	0	
2	800	2200	0	750	2	250	1	0.8177083333333334	0.83	1203	0	0.86	1147	0	0.85	1169	0	0.85	1192	0	0.83	1206	0	0.86	1152	0	0.8	1249	0	0.8	1233	0	0.85	1170	0	



